Table 1: Current Inventory
Serial#  Item  Quantity  Cost
3        x2    2         11  
13       x3    6         10  
14       x3    10        10  
15       x3    10        10  
22       x4    6         10  
23       x4    10        10  
24       x4    10        10  

Table 2: Cost Basis and Gains
Serial#  Item  Quantity  Cost Basis($)  Gains($)
2        x1    4         100            -56     
4        x2    1         55             -44     
5        x2    2         55             -22     
9        x1    4         300            -208    
10       x1    8         300            -104    
11       x1    14        300            92      
16       x3    4         500            -456    
17       x3    4         500            -412    
18       x3    4         500            -368    
19       x3    4         500            -324    
20       x3    4         500            -280    
21       x3    4         500            -236    
25       x4    4         300            -256    
